column,datafactorytype
vendor_id,string
pickup_datetime,datetime
dropoff_datetime,datetime
passenger_count,int64
trip_distance,double
pickup_longitude,double
pickup_latitude,double
rate_code,string
store_and_fwd_flag,string
dropoff_longitude,double
dropoff_latitude,double
payment_type,string
fare_amount,double
surcharge,double
mta_tax,double
tip_amount,double
tolls_amount,double
total_amount,double
